index,Rank,Website,Category,AVG minutes
50,1,bilibili.com,Arts & Entertainment,21.916666666666668
51,2,zonatmo.com,Arts & Entertainment,16.8
52,3,aniwatchtv.to,Arts & Entertainment,16.633333333333333
54,5,demonicscans.org,Arts & Entertainment,16.35
55,6,spoilerplus.tv,Arts & Entertainment,18.433333333333334
56,7,animeflv.net,Arts & Entertainment,11.266666666666667
57,8,mgeko.cc,Arts & Entertainment,16.783333333333335
58,9,mechacomic.jp,Arts & Entertainment,15.133333333333333
59,10,xbato.com,Arts & Entertainment,21.516666666666666
60,11,mangajikan.com,Arts & Entertainment,18.966666666666665
61,12,mangadex.org,Arts & Entertainment,8.05
62,13,9animetv.to,Arts & Entertainment,14.7
63,14,jut.su,Arts & Entertainment,19.7
65,16,mangakoma01.com,Arts & Entertainment,23.8
67,18,weebcentral.com,Arts & Entertainment,17.616666666666667
68,19,kingofshojo.com,Arts & Entertainment,17.533333333333335
71,22,mangaraw.plus,Arts & Entertainment,4.0
72,23,mangago.me,Arts & Entertainment,14.15
73,24,manhuatop.org,Arts & Entertainment,17.783333333333335
74,25,zonamiau.com,Arts & Entertainment,16.383333333333333
75,26,mangalib.me,Arts & Entertainment,13.483333333333333
76,27,mangaraw.ma,Arts & Entertainment,22.133333333333333
77,28,manhwaclan.com,Arts & Entertainment,15.533333333333333
78,29,templetoons.com,Arts & Entertainment,6.5
79,30,lekmanga.net,Arts & Entertainment,16.55
80,31,eternalmangas.com,Arts & Entertainment,16.15
82,33,lightnovelworld.co,Arts & Entertainment,28.866666666666667
84,35,piccoma.com,Arts & Entertainment,13.5
85,36,vymanga.com,Arts & Entertainment,13.033333333333333
86,37,kakuyomu.jp,Arts & Entertainment,19.3
89,40,mangabuddy.com,Arts & Entertainment,16.783333333333335
90,41,tresdaos.com,Arts & Entertainment,12.9
92,43,rinconcitoverde.xyz,Arts & Entertainment,21.033333333333335
93,44,webtoons.com,Arts & Entertainment,11.35
95,46,manhuaus.com,Arts & Entertainment,9.116666666666667
96,47,usagi.one,Arts & Entertainment,32.06666666666667
97,48,mangafire.to,Arts & Entertainment,13.216666666666667
98,49,anime-sama.fr,Arts & Entertainment,8.433333333333334
99,50,manhuagui.com,Arts & Entertainment,11.883333333333333
100,1,fandom.com,Arts & Entertainment,4.783333333333333
101,2,dcinside.com,Arts & Entertainment,12.6
102,3,nate.com,Arts & Entertainment,6.316666666666666
103,4,syosetu.com,Arts & Entertainment,20.266666666666666
105,6,freepik.com,Arts & Entertainment,7.683333333333334
106,7,2345.com,Arts & Entertainment,1.8833333333333333
107,8,go.com,Arts & Entertainment,2.7
109,10,douban.com,Arts & Entertainment,4.866666666666667
110,11,bilibili.tv,Arts & Entertainment,6.066666666666666
111,12,bookmyshow.com,Arts & Entertainment,4.8
112,13,pudelek.pl,Arts & Entertainment,3.4
113,14,oricon.co.jp,Arts & Entertainment,0.9666666666666667
114,15,tmz.com,Arts & Entertainment,2.2666666666666666
115,16,unext.jp,Arts & Entertainment,8.316666666666666
