Rank,Website,Category,AVG minutes
1,bilibili.com,Arts & Entertainment > Animation and Comics,21.916666666666668
2,zonatmo.com,Arts & Entertainment > Animation and Comics,16.8
3,aniwatchtv.to,Arts & Entertainment > Animation and Comics,16.633333333333333
4,cmoa.jp,Arts & Entertainment > Animation and Comics,13.2
5,demonicscans.org,Arts & Entertainment > Animation and Comics,16.35
6,spoilerplus.tv,Arts & Entertainment > Animation and Comics,18.433333333333334
7,animeflv.net,Arts & Entertainment > Animation and Comics,11.266666666666667
8,mgeko.cc,Arts & Entertainment > Animation and Comics,16.783333333333335
9,mechacomic.jp,Arts & Entertainment > Animation and Comics,15.133333333333333
10,xbato.com,Arts & Entertainment > Animation and Comics,21.516666666666666
11,mangajikan.com,Arts & Entertainment > Animation and Comics,18.966666666666665
12,mangadex.org,Arts & Entertainment > Animation and Comics,8.05
13,9animetv.to,Arts & Entertainment > Animation and Comics,14.7
14,jut.su,Arts & Entertainment > Animation and Comics,19.7
15,mangaraw.best,Arts & Entertainment > Animation and Comics,24.066666666666666
16,mangakoma01.com,Arts & Entertainment > Animation and Comics,23.8
17,chapmanganato.to,Arts & Entertainment > Animation and Comics,18.433333333333334
18,weebcentral.com,Arts & Entertainment > Animation and Comics,17.616666666666667
19,kingofshojo.com,Arts & Entertainment > Animation and Comics,17.533333333333335
20,miruro.tv,Arts & Entertainment > Animation and Comics,14.083333333333334
21,syosetu.is,Arts & Entertainment > Animation and Comics,7.183333333333334
22,mangaraw.plus,Arts & Entertainment > Animation and Comics,4.0
23,mangago.me,Arts & Entertainment > Animation and Comics,14.15
24,manhuatop.org,Arts & Entertainment > Animation and Comics,17.783333333333335
25,zonamiau.com,Arts & Entertainment > Animation and Comics,16.383333333333333
26,mangalib.me,Arts & Entertainment > Animation and Comics,13.483333333333333
27,mangaraw.ma,Arts & Entertainment > Animation and Comics,22.133333333333333
28,manhwaclan.com,Arts & Entertainment > Animation and Comics,15.533333333333333
29,templetoons.com,Arts & Entertainment > Animation and Comics,6.5
30,lekmanga.net,Arts & Entertainment > Animation and Comics,16.55
31,eternalmangas.com,Arts & Entertainment > Animation and Comics,16.15
